2013-01-01,00,33.1
2013-01-01,01,34.0
2013-01-01,02,34.0
2013-01-01,03,34.0
2013-01-01,04,34.0
2013-01-01,05,35.1
2013-01-01,06,35.1
2013-01-01,07,35.1
2013-01-01,08,36.0
2013-01-01,09,36.0
2013-01-01,10,36.0
2013-01-01,11,35.1
2013-01-01,12,34.0
2013-01-01,13,33.1
2013-01-01,14,33.1
2013-01-01,15,30.9
2013-01-01,16,30.0
2013-01-01,17,30.0
2013-01-01,18,28.9
2013-01-01,19,26.1
2013-01-01,20,24.1
2013-01-01,21,23.0
2013-01-01,22,21.0
2013-01-01,23,19.9
2013-01-02,00,19.0
2013-01-02,01,18.0
2013-01-02,02,18.0
2013-01-02,03,18.0
2013-01-02,04,18.0
2013-01-02,05,17.1
2013-01-02,06,18.0
2013-01-02,07,19.0
2013-01-02,08,21.0
2013-01-02,09,23.0
2013-01-02,10,26.1
2013-01-02,11,28.9
2013-01-02,12,28.9
2013-01-02,13,28.9
2013-01-02,14,28.0
2013-01-02,15,28.0
2013-01-02,16,26.1
2013-01-02,17,25.0
2013-01-02,18,23.0
2013-01-02,19,21.0
2013-01-02,20,19.9
2013-01-02,21,18.0
2013-01-02,22,14.0
2013-01-02,23,12.0
2013-01-03,00,10.0
2013-01-03,01,10.0
2013-01-03,02,9.0
2013-01-03,03,8.1
2013-01-03,04,8.1
2013-01-03,05,7.0
2013-01-03,06,8.1
2013-01-03,07,8.1
2013-01-03,08,10.0
2013-01-03,09,12.9
2013-01-03,10,16.0
2013-01-03,11,19.0
2013-01-03,12,21.0
2013-01-03,13,23.0
2013-01-03,14,25.0
2013-01-03,15,24.1
2013-01-03,16,23.0
2013-01-03,17,23.0
2013-01-03,18,23.0
2013-01-03,19,24.1
2013-01-03,20,24.1
2013-01-03,21,21.9
2013-01-03,22,21.9
2013-01-03,23,23.0
2013-01-04,00,23.0
2013-01-04,01,23.0
2013-01-04,02,24.1
2013-01-04,03,25.0
2013-01-04,04,23.0
2013-01-04,05,25.0
2013-01-04,06,27.0
2013-01-04,07,28.9
2013-01-04,08,30.0
2013-01-04,09,33.1
2013-01-04,10,35.1
2013-01-04,11,36.0
2013-01-04,12,37.0
2013-01-04,13,37.0
2013-01-04,14,37.0
2013-01-04,15,36.0
2013-01-04,16,36.0
2013-01-04,17,36.0
2013-01-04,18,35.1
2013-01-04,19,34.0
2013-01-04,20,33.1
2013-01-04,21,32.0
2013-01-04,22,32.0
2013-01-04,23,30.9
2013-01-05,00,30.9
2013-01-05,01,30.9
2013-01-05,02,32.0
2013-01-05,03,30.9
2013-01-05,04,30.9
2013-01-05,05,30.0
2013-01-05,06,32.0
2013-01-05,07,30.0
2013-01-05,08,33.1
2013-01-05,09,37.9
2013-01-05,10,39.9
2013-01-05,11,41.0
2013-01-05,12,41.0
2013-01-05,13,41.0
2013-01-05,14,41.0
2013-01-05,15,39.0
2013-01-05,16,37.9
2013-01-05,17,36.0
2013-01-05,18,34.0
2013-01-05,19,30.9
2013-01-05,20,30.0
2013-01-05,21,30.0
2013-01-05,22,30.9
2013-01-05,23,28.9
2013-01-06,00,28.9
2013-01-06,01,30.9
2013-01-06,02,30.9
2013-01-06,03,30.9
2013-01-06,04,30.9
2013-01-06,05,30.0
2013-01-06,06,30.0
2013-01-06,07,30.9
2013-01-06,08,32.0
2013-01-06,09,35.1
2013-01-06,10,37.0
2013-01-06,11,39.9
2013-01-06,12,42.1
2013-01-06,13,42.1
2013-01-06,14,43.0
2013-01-06,15,41.0
2013-01-06,16,39.9
2013-01-06,17,39.0
2013-01-06,18,39.0
2013-01-06,19,37.0
